EcolDataID,CountryID,EcolIndicatorID,Year,Value
2684,58,3,2024,2478.186
2685,59,3,2014,515.71
2686,59,3,2015,15.104492
2687,59,3,2016,125.414536
2688,59,3,2017,747.969
2689,59,3,2018,922.76013
2690,59,3,2019,74.46067
2691,59,3,2020,237.0276
2692,59,3,2021,96.91221
2693,59,3,2022,382.8716
2694,59,3,2023,247.36777
2695,59,3,2024,33.688965
2696,60,3,2014,749.1202
2697,60,3,2015,361.72443
2698,60,3,2016,1060.1686
2699,60,3,2017,1410.3088
2700,60,3,2018,1091.8082
2701,60,3,2019,735.6751
2702,60,3,2020,3001.257
2703,60,3,2021,1021.27734
2704,60,3,2022,11436.3955
2705,60,3,2023,3439.2205
2706,60,3,2024,812.452
2707,61,3,2014,40.97122
2708,61,3,2015,24.941057
2709,61,3,2016,126.770645
2710,61,3,2017,785.90924
2711,61,3,2018,109.236465
2712,61,3,2019,61.00644
2713,61,3,2020,34.420788
2714,61,3,2021,202.10146
2715,61,3,2022,131.76567
2716,61,3,2023,204.60295
2717,61,3,2024,504.3788
2718,62,3,2014,8.256224
2719,62,3,2015,2.7446628
2720,62,3,2016,0.80531603
2721,62,3,2017,13.216673
2722,62,3,2018,13.443384
2723,62,3,2019,12.299132
2724,62,3,2020,10.163148
2725,62,3,2021,14.269565
2726,62,3,2022,21.15909
2727,62,3,2023,43.154083
2728,62,3,2024,15.411024
2729,63,3,2014,1919.4539
2730,63,3,2015,1315.1097
2731,63,3,2016,4120.3877
2732,63,3,2017,1944.0095
2733,63,3,2018,1866.5502
2734,63,3,2019,1821.5038
2735,63,3,2020,1670.5316
2736,63,3,2021,1527.7386
2737,63,3,2022,2703.366
2738,63,3,2023,1928.631
2739,63,3,2024,1472.6554
2740,64,3,2014,1.1477783
2741,64,3,2015,0.0
2742,64,3,2016,2.4495068
2743,64,3,2017,252.75624
2744,64,3,2018,45.032856
2745,64,3,2019,4.2890706
2746,64,3,2020,20.678127
2747,64,3,2021,30.837446
2748,64,3,2022,176.95828
2749,64,3,2023,167.46555
2750,64,3,2024,166.01143
2751,65,3,2014,135.74069
2752,65,3,2015,31.548487
2753,65,3,2016,93.37775
2754,65,3,2017,225.91081
2755,65,3,2018,362.91776
2756,65,3,2019,142.7714
2757,65,3,2020,195.44618
2758,65,3,2021,1119.5875
2759,65,3,2022,843.1209
2760,65,3,2023,214.83763
2761,65,3,2024,816.7129
2762,66,3,2014,232.35576
2763,66,3,2015,68.526436
2764,66,3,2016,86.567505
2765,66,3,2017,120.20159
2766,66,3,2018,229.75262
2767,66,3,2019,504.24725
2768,66,3,2020,324.41534
2769,66,3,2021,285.6229
2770,66,3,2022,232.50793
2771,66,3,2023,157.51317
2772,66,3,2024,215.89873
2773,67,3,2014,3.1696591
2774,67,3,2015,22.830683366666666
2775,67,3,2016,22.830683366666666
2776,67,3,2017,133.35696
2777,67,3,2018,14.564242
2778,67,3,2019,4.9350877
2779,67,3,2020,2.6695447
2780,67,3,2021,8.380467
2781,67,3,2022,3.8959138
2782,67,3,2023,17.037436
2783,67,3,2024,17.46684
2784,68,3,2014,5371.915
2785,68,3,2015,2352.135
2786,68,3,2016,7965.559
2787,68,3,2017,27267.195
2788,68,3,2018,2496.393
2789,68,3,2019,109343.46
2790,68,3,2020,37734.64
2791,68,3,2021,39558.21
2792,68,3,2022,13474.153
2793,68,3,2023,7130.322
2794,68,3,2024,93184.1
2795,69,3,2014,1074.2404
2796,69,3,2015,1031.4496
2797,69,3,2016,4623.2744
2798,69,3,2017,13449.213
2799,69,3,2018,1022.37103
2800,69,3,2019,2883.2126
2801,69,3,2020,2972.0637
2802,69,3,2021,5663.4766
2803,69,3,2022,7127.714
2804,69,3,2023,12872.73
2805,69,3,2024,41994.21
2806,70,3,2014,732.3786
2807,70,3,2015,118.26558
2808,70,3,2016,993.12463
2809,70,3,2017,307.01816
2810,70,3,2018,133.40134
2811,70,3,2019,251.44112
2812,70,3,2020,364.47247
2813,70,3,2021,77.64854
2814,70,3,2022,2763.123
2815,70,3,2023,176.21864
2816,70,3,2024,750.87177
2817,71,3,2014,49.214157
2818,71,3,2015,22.29526
2819,71,3,2016,41.642017
2820,71,3,2017,8.448186
2821,71,3,2018,13.8327465
2822,71,3,2019,45.271408
2823,71,3,2020,50.926277
2824,71,3,2021,2.6958644
2825,71,3,2022,4.8505607
2826,71,3,2023,1.679301
2827,71,3,2024,1.939178
2828,72,3,2014,26757.23
2829,72,3,2015,20470.71
2830,72,3,2016,52328.316
2831,72,3,2017,143246.19
2832,72,3,2018,63808.68
2833,72,3,2019,13395.724
2834,72,3,2020,25310.766
2835,72,3,2021,11151.045
2836,72,3,2022,23769.527
2837,72,3,2023,13030.275
2838,72,3,2024,19582.81
2839,73,3,2014,116.898476
2840,73,3,2015,4.3445826
2841,73,3,2016,64.31325
2842,73,3,2017,5.117525
2843,73,3,2018,6.6143503
2844,73,3,2019,7.269498
2845,73,3,2020,42.940712
2846,73,3,2021,13.697898
2847,73,3,2022,79.90906
2848,73,3,2023,240.39896
2849,73,3,2024,13.648849
2850,74,3,2014,3627336.5
2851,74,3,2015,1495586.1
2852,74,3,2016,3870042.8
2853,74,3,2017,3553219.0
2854,74,3,2018,3700898.8
2855,74,3,2019,2586253.8
2856,74,3,2020,4267667.5
2857,74,3,2021,5408222.5
2858,74,3,2022,3174097.8
2859,74,3,2023,2363272.2
2860,74,3,2024,4201268.0
2861,75,3,2014,301.88828
2862,75,3,2015,25.832287
2863,75,3,2016,213.5314
2864,75,3,2017,66.94245
2865,75,3,2018,116.892746
2866,75,3,2019,20.213213
2867,75,3,2020,72.14925
2868,75,3,2021,108.81499
2869,75,3,2022,176.77
2870,75,3,2023,46.963375
2871,75,3,2024,86.79176
2872,76,3,2014,12.55979496
2873,76,3,2015,1.524895
2874,76,3,2016,2.4419396
2875,76,3,2017,34.204918
2876,76,3,2018,8.312476
2877,76,3,2019,10.414366
2878,76,3,2020,8.227473
2879,76,3,2021,19.04606
2880,76,3,2022,9.98144
2881,76,3,2023,13.704319
2882,76,3,2024,17.740063
2883,77,3,2014,9.123552
2884,77,3,2015,1.569056
2885,77,3,2016,1.2426071
2886,77,3,2017,6.425055
2887,77,3,2018,5.628276
2888,77,3,2019,9.600206
2889,77,3,2020,25.127737
2890,77,3,2021,6.4789205
2891,77,3,2022,816.61053
2892,77,3,2023,317.66937
2893,77,3,2024,26.147942
2894,78,3,2014,72.78514
2895,78,3,2015,49.975086
2896,78,3,2016,253.23375
2897,78,3,2017,261.2391
2898,78,3,2018,207.88095
2899,78,3,2019,1171.3916
2900,78,3,2020,1240.6353
2901,78,3,2021,336.7963
2902,78,3,2022,5293.124
2903,78,3,2023,2062.99
2904,78,3,2024,297.16193
2905,79,3,2014,13840.77
2906,79,3,2015,13888.078
2907,79,3,2016,26542.836
2908,79,3,2017,41241.72
2909,79,3,2018,32787.43
2910,79,3,2019,11520.48
2911,79,3,2020,19849.203
2912,79,3,2021,23159.498
2913,79,3,2022,82819.1
2914,79,3,2023,33048.87
2915,79,3,2024,14604.965
2916,80,3,2014,48.53237
2917,80,3,2015,12.767999
2918,80,3,2016,11.333201
2919,80,3,2017,3.7305944
2920,80,3,2018,14.860457
2921,80,3,2019,26.56698
2922,80,3,2020,0.07595443
2923,80,3,2021,12.470653
2924,80,3,2022,10.1117935
2925,80,3,2023,33.29579
2926,80,3,2024,14.702655
2927,81,3,2014,80.886635
2928,81,3,2015,295.6861
2929,81,3,2016,714.7722
2930,81,3,2017,147.95963
2931,81,3,2018,192.73607
2932,81,3,2019,1040.2087
2933,81,3,2020,649.0902
2934,81,3,2021,143.85794
2935,81,3,2022,135.48538
2936,81,3,2023,3000.0925
2937,81,3,2024,14965.8
2938,82,3,2014,9017.651
2939,82,3,2015,1018.93005
2940,82,3,2016,1059.3444
2941,82,3,2017,552.3837
2942,82,3,2018,3278.8826
2943,82,3,2019,4451.7017
2944,82,3,2020,514.18744
2945,82,3,2021,256.82898
2946,82,3,2022,258.8808
2947,82,3,2023,267.04694
2948,82,3,2024,152.75893
2949,83,3,2014,1.1243993
2950,83,3,2015,0.10580628
2951,83,3,2016,0.26753616
2952,83,3,2017,3.6958265
2953,83,3,2018,6.481102
2954,83,3,2019,1.2851555
2955,83,3,2020,1.6061546
2956,83,3,2021,7.143417
2957,83,3,2022,8.992072
2958,83,3,2023,25.242952
2959,83,3,2024,10.540402
2960,84,3,2014,371.59174
2961,84,3,2015,481.62366
2962,84,3,2016,183.18762
2963,84,3,2017,379.5545
2964,84,3,2018,221.80084
2965,84,3,2019,117.88634
2966,84,3,2020,604.1415
2967,84,3,2021,817.83417
2968,84,3,2022,627.71216
2969,84,3,2023,765.4065
2970,84,3,2024,1697.5973
2971,85,3,2014,2180.0127
2972,85,3,2015,1765.2675
2973,85,3,2016,1305.0098
2974,85,3,2017,8261.368
2975,85,3,2018,790.3617
2976,85,3,2019,339.03024
2977,85,3,2020,889.93134
2978,85,3,2021,1981.4849
2979,85,3,2022,2847.9897
2980,85,3,2023,3244.1018
2981,85,3,2024,1417.1711
2982,86,3,2014,117.703514
2983,86,3,2015,2.2305233
2984,86,3,2016,8.846469
2985,86,3,2017,21.384377
2986,86,3,2018,21.99303
2987,86,3,2019,13.538583
2988,86,3,2020,144.85155
2989,86,3,2021,74.31199
2990,86,3,2022,25.231298
2991,86,3,2023,23.694632
2992,86,3,2024,119.758835
2993,87,3,2014,946.12866
2994,87,3,2015,2747.2542
2995,87,3,2016,16213.364
2996,87,3,2017,3474.5256
2997,87,3,2018,4108.4927
2998,87,3,2019,3059.7488
2999,87,3,2020,23750.014
3000,87,3,2021,16835.6
3001,87,3,2022,9197.978
3002,87,3,2023,18136.254
3003,87,3,2024,37381.18
3004,88,3,2014,308.25385
3005,88,3,2015,29.269794
3006,88,3,2016,86.52178
3007,88,3,2017,105.19412
3008,88,3,2018,16.071346
3009,88,3,2019,25.611063
3010,88,3,2020,32.371124
3011,88,3,2021,32.67427
3012,88,3,2022,76.56597
3013,88,3,2023,43.220665
3014,88,3,2024,70.29261
3015,89,3,2014,265169.84
3016,89,3,2015,939205.2
3017,89,3,2016,634659.3
3018,89,3,2017,570822.25
3019,89,3,2018,565444.0
3020,89,3,2019,662813.2
3021,89,3,2020,687668.44
3022,89,3,2021,862273.2
3023,89,3,2022,978021.56
3024,89,3,2023,301854.8
3025,89,3,2024,530978.1
3026,90,3,2014,402789.06
3027,90,3,2015,596622.56
3028,90,3,2016,2746212.2
3029,90,3,2017,1430088.1
3030,90,3,2018,519164.56
3031,90,3,2019,683443.44
3032,90,3,2020,1191315.4
3033,90,3,2021,719992.06
3034,90,3,2022,658766.56
3035,90,3,2023,763763.25
3036,90,3,2024,2776684.2
3037,91,3,2014,90.113945
3038,91,3,2015,104.288925
3039,91,3,2016,2092.9255
3040,91,3,2017,196.83606
3041,91,3,2018,323.86322
3042,91,3,2019,162.8133
3043,91,3,2020,160.70512
3044,91,3,2021,119.585724
3045,91,3,2022,115.77232
3046,91,3,2023,157.42644
3047,91,3,2024,835.53485
3048,92,3,2014,6445221.5
3049,92,3,2015,5270720.5
3050,92,3,2016,9061417.0
3051,92,3,2017,7645898.0
3052,92,3,2018,6351051.5
3053,92,3,2019,7405245.5
3054,92,3,2020,9107600.0
3055,92,3,2021,9258703.0
3056,92,3,2022,6726551.0
3057,92,3,2023,11954474.0
3058,92,3,2024,13877225.0
3059,93,3,2014,55.03183
3060,93,3,2015,190.50203
3061,93,3,2016,284.86838
3062,93,3,2017,1409.6913
3063,93,3,2018,134.89117
3064,93,3,2019,579.14575
3065,93,3,2020,128.51866
3066,93,3,2021,89.734535
3067,93,3,2022,272.28394
3068,93,3,2023,143.11354
3069,93,3,2024,172.48874
